,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
793,264.79231048360975,158.94014565442916,1.0000092178101792,0.10765795227416457,0.10760876533003327,40.267005021506,0.3049834095502768,0.27432554003622506,0.5147752058622574,-214.11438136238098,-211.28175656155608,0.00014872858551612575,128.08837667398797
796,689.0709157318582,314.93553264053935,1.0000077152864053,0.0832984115256756,0.08324423089414745,13.467573298094582,1.3842575727897457,1.1857599198849982,0.5602538644301739,-1.181256137393162,-1.392300526926491,0.00021379119920532345,117.6339949409833
804,283.0242126246699,157.1094012764182,1.0000092656442583,0.10483939095922386,0.10478737307202746,37.027043447936684,0.3398829812211172,0.2825809558066478,0.4144287553695776,-24.113592426352593,-26.904267953158683,0.0001617199898746511,269.4645455651209
819,322.22120978129885,149.40770103672574,1.0002822516553602,0.29804110037574383,0.2973971267189871,66.7071551409142,0.208740377313887,0.17946990303434368,0.32755747652916856,25.38521824989,34.91011909069445,0.000580667571894457,253.99542401323646
825,660.3560172222731,172.6886113991359,1.000258841418958,0.1553093391646547,0.1542831257504178,159.40817266047716,0.25260055789493274,0.1841303283883852,0.5188756313286988,18.489296816627885,-17.27083179564008,0.002096201291292827,124.0516477957847
845,276.37838459777925,161.02003612213213,1.0000022972665388,0.09872343955567693,0.09869207393344516,34.618093696840965,0.3470967556094854,0.31540197825978594,0.5560018503262673,210.24219584137302,208.56136263549203,0.0001038206351343978,118.01932440797235
901,247.01909667987823,165.9737878223081,1.000328067831877,0.17640439554372905,0.1752251061633714,166.69100076191913,0.1905413928682612,0.19054131306280644,0.4197596213037095,-104.65103612234438,8.347509497379573,0.002088521348585317,121.22476566255585
913,593.2433193838302,91.900169434842,1.0828946638740218,0.5841401113015022,0.4812637850944201,218.01952253982049,0.10366581717054836,0.1036657876649008,0.9999999999999996,-3.1569105401760664,-188.9624567395755,0.016523060217359525,135.08931750414428
919,290.86831147297687,157.2593278961784,1.0000156543438847,0.12947219614959585,0.1293995631835132,41.88340766538867,0.2672896912051581,0.2358536072202461,0.27574240191770943,91.75752842880549,101.04210776657736,0.00018063462810187904,143.65382183999003
933,709.3472170076573,154.50276750126008,1.0000255535953222,0.120407561672704,0.12028699589941882,50.64310303642733,0.2517772382087564,0.21818185353941946,0.34165272087939513,-95.72943211847894,-102.42704472829212,0.0003239892508702396,227.4283734620163
962,563.8140020541216,100.82347397794328,1.1260162218155263,0.6319987871041373,0.489308742064336,194.61055257548978,0.0405037275146804,0.04050357921884503,-0.9999999999999888,-24.034496864215164,-48.35469139316293,0.01638364617616043,531.1375718800313
975,768.0379422725183,130.30044422454566,1.0091196716819684,0.4681133177610077,0.4541893676230895,156.1857192389877,0.05465794469811906,0.05465782673700295,-0.2617652488355806,-80.84070863410271,-100.67871600815019,0.004691404593803838,525.2718861388314
998,494.585989433,168.7558953019921,1.0392195674865088,0.5690368878836669,0.5206031841466126,200.017507642573,0.05714315783453621,0.04551717587674475,-0.15506348105025095,-128.90058190429315,69.89809356881184,0.00505118249237556,55.34102862227632
8,675.1278779371974,130.41887225392387,1.0084341003031505,0.4664339531653325,0.4535169361106998,148.87492561569127,0.05396829015899653,0.05396816812851018,-0.4269113465379638,89.63982885712952,118.95499797505516,0.00439141239803074,419.49444631611794
52,661.4313830492501,138.17100225335287,1.002168684691206,0.3747841974542252,0.37070830342402006,121.03949720725372,0.073571339335132,0.0735710284292274,-0.2566633093420939,123.4362237213964,146.10861406134114,0.0024722879143683285,368.7362372408312
69,403.9098774863555,143.8410968593806,1.00371716272358,0.4701476987017844,0.4645495371853275,122.81694538538963,0.11191206884491227,0.11191185085865184,0.3422207025333538,-20.57562529528997,-84.56987967226928,0.0017711408152561114,127.36543966885941
107,447.5354024558805,147.95883889908086,1.000264374944353,0.244842434786112,0.2441281107601041,78.79507684715549,0.1177268349422974,0.1043607061770579,-0.05147737473384146,142.17748083750527,160.06913029215798,0.0008495867410794107,256.2099884645236
112,420.2113544879827,222.4210172624526,1.0000067383976978,0.07871729717225769,0.07866778884048875,61.11664777232939,0.276565970317897,0.2450232982294964,0.5511610655365099,115.795638633438,118.04592037141528,0.00020703825294819542,170.31628032859743
122,428.6015361053688,141.17173646101955,1.0377368649121723,0.580685342903219,0.5356203143741947,126.33998188485072,0.06227452853865147,0.062274390979831534,0.0438307722314454,22.604696374370256,149.0852308966664,0.00283196412327225,120.57116582914995
158,328.63939671896094,225.90047669395625,1.0682991738608756,0.5787976090545659,0.4941106751646049,196.97264311340916,0.04191020905692885,0.04191015912466438,0.9999999999999988,-285.1868866691362,-115.94615308701586,0.011939693908412263,80.63942405045059
165,710.2663580136053,125.06027528649672,1.0014913886096124,0.2563921103922611,0.2524719936778953,176.2071499388266,0.2292397810936386,0.2292397064808553,0.9999999999999972,-162.94588406721454,-80.57267018899451,0.004412616346800543,118.66665475193516
175,956.689655106647,184.57168419099983,1.0180254201753354,0.4869104560543477,0.4602501061126029,299.5068665433218,0.043661364917764685,0.038456024418008175,-0.1889814880786061,-55.39199767950202,80.82393072630502,0.00815050029288157,129.6159401704516
211,506.7001273567653,141.96096667988928,1.0000016544919326,0.021425962488936467,0.02138463659307721,129.6417992162732,0.28087297618377016,0.2808726665096745,0.999999999999952,14.29571524900744,60.53930804637748,0.000642339798902454,137.99530780597158
226,423.4266681062288,152.96361360403594,1.000010609563457,0.10435542772458704,0.10429543943494336,40.71181578785915,0.34636630099145044,0.3034937283815899,0.462189632438053,49.03998900781925,44.75987631228219,0.00018740516796104367,193.4075645411529
242,655.1539371499673,176.151817712307,1.029813564144361,0.5292267931933327,0.4887879958878579,281.3026395308921,0.03699364052992506,0.027778252343469367,-0.14187271311518662,77.56950212422575,-68.3931680089625,0.008429617439672127,156.2982313115137
246,369.48840394833184,154.43051951073988,1.0000067598749616,0.0923021916979192,0.0922586484008736,40.83428543961895,0.3939237863273735,0.3444179613945003,0.5532637169614887,33.26348673864531,37.91373585648942,0.0001545514408977973,132.24360306275972
271,255.23535203824517,159.92087214399726,1.000011408128218,0.1134090491695468,0.11334964843943365,44.84445080249793,0.2483368049047586,0.2084638317190189,0.5162561606739884,-227.89450926372453,-223.7732378739571,0.00017005083402385582,127.98912229857041
285,409.5186276645139,136.17653470202688,1.0147503162902547,0.5335454157777212,0.5140946415556861,146.38254450624174,0.08295452239487405,0.08295442544746844,0.3007830723545199,16.31548521518988,103.87810761390759,0.003102041142288809,129.64916459504258
294,246.83842889635997,161.83294213474554,1.0000110103999795,0.11174807681811316,0.11169067324172643,45.765642870942564,0.2451168074096388,0.21890707188305444,0.5641517319864195,210.52578683740083,208.50270220993912,0.00016690707374047281,139.9408332690144
299,470.81189905550275,135.87431538045593,1.0000758497281488,0.09189300458257353,0.09142487507171526,167.17994859544277,0.2101578336057908,0.21015774150895086,0.9999999999999956,9.903336741634511,100.91611703704152,0.0016697565551359586,120.08519984960422
328,556.6330413444846,117.03508164767125,1.0036442939637058,0.3187530728696995,0.3107670591579595,193.71211804209514,0.17311531634116895,0.17311526177974876,0.9999999999999986,-6.500676548194548,-128.67393107169298,0.006592195131768047,122.94646509373068
332,788.2774746084683,152.57541997857788,1.0000055263047904,0.09469334437520514,0.09465794326714573,31.0782048863298,0.4047654454997047,0.3655857411426404,0.5346102185655484,-182.244641988782,-183.02610145445968,0.0001223647593555663,310.08555650035765
335,977.657126720086,92.66546510630415,1.037273760059554,0.5025815819712257,0.4481305924128299,220.30269410985082,0.14062990155663174,0.1406298713422635,0.9999999999999996,3.502731444392904,134.25018496190563,0.0169667717843367,127.48230531799848
364,323.14363972298594,180.88014315501098,1.0000638744426735,0.13189178471865978,0.13160504199483405,92.08201290949377,0.17311325098582048,0.15139342933013394,0.3259232883607144,16.99993443782481,30.326308682687003,0.0006992414257284024,165.11812837726686
378,404.51023700689325,150.01270627502385,1.0000249487144215,0.1149240816521656,0.11479613079561354,52.27655155500249,0.2832072685475833,0.2454519290105708,0.41492739297169096,-100.67265238440793,-104.67446159962006,0.0003612246251510619,291.0483114315901
472,283.92405074431383,153.8750311604109,1.000037093696274,0.14056698928305442,0.1404056892172898,62.544669292944796,0.2328813755134293,0.19772773034609675,0.4844147994741286,-33.621216752758414,-49.372662569728746,0.00036714239022408166,127.06289343307007
483,608.7277959955759,122.79178165323404,1.0717744270087166,0.6004166809416722,0.5163491858729109,164.4869161682889,0.046704263150779454,0.046704218236905314,0.16538521647290827,-13.054599604746551,-140.58328794804734,0.006695106832416795,122.75803728922152
491,580.118176123799,105.4831741763834,1.104168049914013,0.6180513699886651,0.4979769486416881,192.5224651254292,0.042779699852705286,0.04277967116793064,0.4215747737711963,215.55176933747302,101.6185122014533,0.012452627989052785,130.24873209458568
502,264.9440066877722,157.96725327720847,1.000021112553716,0.15815460432870518,0.1580723355230873,41.25323696036369,0.24213498591325555,0.21403881317870632,0.1892959502782085,-75.63022079596915,-88.57906260217865,0.0001645130012507724,127.83888367036981
509,262.9229209932877,160.761288942855,1.0000116363299838,0.1276530933936307,0.12759631594489051,42.024543215206954,0.24459554394602706,0.2198297565985672,0.5242556643978806,219.90696686456937,217.5738909733503,0.00014335567247820904,127.89864586546965
513,600.3627258138199,214.88331849428408,1.0000697379326962,0.15059393418131714,0.15030604823398666,66.53054595464559,0.18665276087702828,0.1601483261562362,0.2731605610429291,-211.97165554344897,-219.69720531840431,0.0006078506324229168,288.6101400335068
623,248.48945386909932,194.174490331065,1.000081984897535,0.2023416068490026,0.20208406391055375,81.73577087399613,0.13494552257955567,0.12149673897843595,0.14484460177203634,-54.22986430703649,-25.503647046512853,0.00038820095026640767,88.80083238196742
651,727.7576957511227,231.55795695635112,1.0005737742603598,0.20576466066276144,0.20396579051867791,195.84968494808948,0.1386302171284826,0.10328353779989284,1.234158053617018,6.181102560307161,145.23752698269166,0.0026638886552683657,96.81426489561669
655,508.960141549014,118.5420598230302,1.070657779574153,0.5952124089870149,0.5113423113082699,177.08685092335065,0.0589815185011404,0.05898147641908656,0.39789880299867,10.173307090760657,159.40461485919042,0.0077522491938604296,101.80422246783036
657,764.2652921026195,136.95249593018892,1.0017112628405889,0.3312076850257705,0.32759893154919983,128.41749143076441,0.08560469699032286,0.08560437285926245,-0.019705005161720145,80.17565822380003,93.81807593011752,0.0027630332082736212,461.71529405456766
659,407.50942903154566,127.9379739459704,1.0217438006193469,0.5383533403808112,0.5098126402113706,165.76949967568862,0.07277953242431788,0.07277947327392452,0.38221479474023,11.310025514433471,113.00291779242671,0.00459624956356761,114.5660620117926
664,273.2676477265189,150.73626251331837,1.0001195918260728,0.18809431095603887,0.18772330260097925,80.42763978914955,0.2335697383486626,0.1943642827914492,0.5376170462316664,-25.542303238999413,-47.9757404378993,0.0006096031810863983,132.39137017403422
680,982.0836514653167,146.29322111303946,1.0000537332367645,0.1213002786066312,0.12103869099641207,69.89882173891942,0.22877796954176216,0.1976204761358589,0.4171386500728516,-182.16384518197998,-185.76305533877652,0.0006975479340196452,424.4068334605472
697,586.6421139479912,132.6827588896243,1.0023633154759668,0.35281640637805545,0.3480907385620503,133.51876447469,0.0774825591012912,0.07748210655117005,-0.3577143632699658,-53.09984433602066,-69.98335037985507,0.0032389530677038947,407.9183100818672
705,588.231841473027,99.4265715874144,1.0257340831932598,0.4913472436941674,0.4533251221958339,215.28676020039632,0.11575759900114208,0.11575756677979285,0.9999999999999994,-3.6431886532735143,-170.37973983309274,0.011924050988341076,130.36687707103056
706,356.5412051576905,135.89873562521782,1.018237731328146,0.5427672268126099,0.5191844803898336,147.35258868684318,0.06742803922727665,0.0674279519721228,0.20207292993775308,-17.306212102458428,-114.51824951383936,0.003295397121532336,131.81995704492016
778,680.2848286010143,135.0499164338768,1.0018505824047772,0.3271824382928447,0.3232383545552978,135.55829315242337,0.08633514537479302,0.0863347901320847,-0.00748961549735212,-83.45939766395026,-93.55685842022888,0.0030861675294479264,542.9377150301956
795,384.03243791766283,147.46180130999198,1.0002538917943775,0.2336683004039995,0.23295525352990065,82.03285869938111,0.14320108392742315,0.1431996425812379,0.1209003510840055,46.81548599113504,61.76572095438701,0.0009008206616167914,265.1467413721423
796,577.6082510498418,93.61306474423456,1.1793219727915147,0.6726996445950723,0.4833129957414372,199.676601124544,0.035258338087997006,0.03525822758469817,-0.999999999999994,-4.289552721044151,-29.56114072628079,0.022318719710289932,534.6214135816844
874,323.1558297666344,145.0520223952494,1.0007522102902235,0.3205244866668301,0.3188996093905846,95.66987380443348,0.09512039719561237,0.09511970121575523,-0.1338658749739816,72.73369122642096,95.66154805392188,0.0013082081810285265,285.56483375906026
893,561.2688541932579,150.59992459777834,1.0000096210873617,0.09394293831648927,0.0938910545795224,37.00194039386841,0.3962925023312111,0.35625487326123856,0.5142362198466401,136.81509783573455,137.9676994564622,0.00018082619418242085,325.44404645686313
