,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
598,365.8251859658861,-0.002830998185990753,-71.51769103407749,272.8075034802185,-400.13104712157326,0.9975081292269125,0.12908190904305664,4.578426644556674,3.795544504705053,-1979.6473056973496,-5774.677507561719,0.5559457410980927,1.7771974119233442,-0.6575506617945865,1011.167011129749,True,False,True,121.24727735997551,-66.07492711760068,-6.211195045106998e-06,-44.5868957126019,141.1977207356997,11.702251980938401,0.0021750601319917642,0.17239146510588488,0.6141559032174363,True,1.0,0.0021750601319917642,11.702251980938401,hs-SNR,,,,,,,,,,
600,447.071441275838,-0.0020718540094925497,-60.33612923645753,320.08515605910463,-345.95206896038536,0.9927745540940884,0.12908061924526948,8.235893155727709,5.279338390754501,-1878.9701525687124,8330.204212881974,0.6154145532969949,2.938863020724344,-0.7169543315818596,499.1909128760642,True,False,True,139.3003083934205,-57.1499642298061,-1.9144404183621397e-06,-34.213017329846075,138.35983431376064,52.943982834620215,0.003045669900848563,0.22477416079171247,0.6206233447077293,True,1.0,0.003045669900848563,52.943982834620215,hs-SNR,,,,,,,,,,
603,503.1823465802463,0.0007406767627974258,89.346075595729,-633.1763911658351,778.9490618660831,0.9912068238549496,0.12907517101234806,6.76508942539222,7.078786041328216,-20494.01871431689,-15834.6324160535,0.6896112277210809,2.8710700299027576,-1.7226820145919657,669.2813021778923,True,False,True,186.0190881569521,88.65288000988548,1.7865535524901185e-06,55.69178741992901,121.09185810911168,135.84028578318822,0.007594255310555789,0.4086532880262729,0.6440171743847503,True,1.0,0.007594255310555789,135.84028578318822,hs-SNR,,,,,,,,,,
605,449.1870409135972,0.002532362801779905,-149.54264964427117,799.1153375552137,-886.0268400992095,0.9688125969844764,0.12908394162148207,3.852636388676786,5.356530319735122,-51783.41946408741,-45954.2943323903,0.606881678064066,1.8559141504583845,-1.7327850599907006,584.6730185384964,True,False,True,131.39742647244586,-146.6169646142209,-4.4830150671542465e-05,-129.53908305816609,137.6907692115236,13.970184957341644,0.0027870021644776947,0.1879218603986795,0.6188201622883032,True,1.0,0.0027870021644776947,13.970184957341644,hs-SNR,,,,,,,,,,
609,273.6534782288207,-0.006005059977238684,-75.04326788950569,179.63118243203473,-500.5183423999113,0.9958138216240728,0.12909171697905433,3.5424168104973512,2.3744478568577807,1030.5533098576925,-18194.964131282162,0.4958939596050633,1.2813455121006343,-0.2688006631771461,817.5625881070575,True,False,True,120.1901761307622,-66.60010376777241,5.482969154155975e-05,-33.06408456606929,142.29362117884492,15.203566822036409,0.0019320798521172407,0.18822986847093184,0.6121090525176694,True,1.0,0.0019320798521172407,15.203566822036409,hs-SNR,,,,,,,,,,
618,411.4886182047568,-0.003223996016056334,-73.23553990354226,287.5332286767643,-390.5604318399877,0.9969085675802082,0.1290872721038973,7.358489679883567,3.8986653144765286,-2777.961393702549,10031.162318144621,0.5599461790959198,2.489399972383646,-0.3873091589414091,929.2193551042852,True,False,True,90.83431582356836,-65.78794051389877,5.014928222846198e-07,-56.30596815210576,147.98808490842782,3.2694786192867014,0.0011275667736781428,0.09386863367899548,0.6041096234757937,True,1.0,0.0011275667736781428,3.2694786192867014,noneSNR,,,,,,,,,,
622,463.5157268870381,0.002714373096136075,-132.8166023967948,693.6572262035982,-964.0864856331112,0.9707781917560054,0.12908620257315342,5.232563565950104,5.239204963943667,-38094.26578375609,-35241.82049276942,0.6029473644269047,2.18134171881147,-1.182377495299185,537.2791168370401,True,False,True,104.38937040299908,-128.42406842305957,-3.5764530017618414e-06,-119.54963169049823,143.5473963550838,4.369226176279851,0.0015795300557541836,0.1142007618212338,0.6088772189288558,True,1.0,0.0015795300557541836,4.369226176279851,noneSNR,,,,,,,,,,
626,449.5597220784056,-0.0019070643901470468,-65.08718779380597,328.2559879573048,-372.35442731525495,0.9911523122109368,0.1290796897701236,8.673702372572794,5.021137209945371,-2905.5387592784955,11836.748762484873,0.6038511037118006,3.0052817948007604,-0.5975943935146724,486.03637168070327,True,False,True,123.24514675385694,-60.884953491198814,5.9986888097402196e-05,-43.12093461225231,142.49640105505694,18.12999675393689,0.002246709703072221,0.17483701042209154,0.6147357994724286,True,1.0,0.002246709703072221,18.12999675393689,hs-SNR,,,,,,,,,,
627,123.7683655645497,-0.05636782451044069,-162.74510585922292,51.87076767011031,-128.90993456690381,0.9688419220783177,0.12906548491277026,0.5028978730307876,0.3191856986638841,3608.4898526571,-7645.729784765066,0.39699729597355937,0.1789220847016776,0.07841926244141634,636.6050891485976,True,False,True,108.93505944572121,-141.9881149488547,-1.6651023140498969e-06,-32.69314647679606,150.39353244744197,25.9171607017872,0.0013699145116545836,0.2998259036389781,0.6067705413641377,True,1.0,0.0013699145116545836,25.9171607017872,hs-SNR,,,,,,,,,,
628,280.8600250606492,-0.006213022430840661,-65.75653096412354,166.12436416722196,-485.2500718824888,0.99614950668932,0.1290942309936763,3.9572258225252943,2.5020880664317016,2310.628645726936,-15533.102170950036,0.5013807267629131,1.4063211333699406,-0.2664129357027675,747.151544100194,True,False,True,105.62894757413271,-55.84650079224034,-7.789174554567588e-07,-33.12108384587095,144.57328977202337,6.491663727695483,0.0014390346507037707,0.13716098206157235,0.6074829705815421,True,1.0,0.0014390346507037707,6.491663727695483,hs-SNR,,,,,,,,,,
634,439.0924787488914,-0.002180337864096016,-68.57297160063241,326.8042870952089,-366.2496302350155,0.9892081578429954,0.12908104297945427,7.813105031146662,4.742909767487175,-3434.586463589956,10930.972506201795,0.5912964385995527,2.743761219034528,-0.5907093915804604,462.9698944748548,True,False,True,116.59286759272864,-63.64887466884517,1.4179575962022405e-05,-47.940352924368725,143.5321345799192,11.057269416736718,0.0019800781567198213,0.15487461090519816,0.6125238612971949,True,1.0,0.0019800781567198213,11.057269416736718,hs-SNR,,,,,,,,,,
637,117.539613598224,-0.05326504706635881,-164.3383657004139,53.52513049098147,-140.2186851773817,0.974520621361386,0.12903126281679714,0.4997385862060713,0.3281079280294707,3455.546825139536,-9473.865778019013,0.4001108873530154,0.17961930122309627,0.07517569942459994,714.0107392404385,True,False,True,153.07283053372018,-150.17043210650178,-1.7159099786215728e-05,-18.24443790069,138.17932129451702,27.315577752254327,0.00332292382439657,0.4013629602559656,0.6224658046282068,True,1.0,0.00332292382439657,27.315577752254327,hs-SNR,,,,,,,,,,
643,529.0755440458563,0.0007495421818554987,90.75459744251455,-652.7666940534332,792.4452697182197,0.9921179781234906,0.12907532076799166,8.125482279367894,7.1837917528748045,-21833.469990147616,-5262.036084835447,0.6944383192948169,3.228669195321108,-1.4587339370194339,718.547708780894,True,False,True,170.69721641113497,89.68749498249815,4.294219803243344e-07,64.11547965862337,128.21882966651853,138.68603061207244,0.005469693558705796,0.33029092695776496,0.6345128369980302,True,1.0,0.005469693558705796,138.68603061207244,hs-SNR,,,,,,,,,,
648,118.93359378089669,0.03355652420633152,-179.38942645702977,48.92592793210702,-116.01920085669012,0.967842698571529,0.12906014701340485,0.4147478782526428,0.27159527298405234,3416.159234769694,-7500.364052383741,0.39452789742100297,0.1489528483938361,0.0845969947134739,690.1867717856053,True,False,True,129.15535312918942,-161.7987741585091,-8.473272438865863e-06,-25.829295476142587,145.9485832293361,31.68079593015525,0.002160724334905092,0.3864972362745028,0.6140386508035994,True,1.0,0.002160724334905092,31.68079593015525,hs-SNR,,,,,,,,,,
652,457.23882520509767,0.002639777944328196,-130.96215801188035,752.2344960402501,-985.5383589735744,0.9702829445370704,0.1290852140924355,4.782564656500952,5.7597428314816765,-41296.90025406063,-46562.11780074137,0.6243956217182465,2.155598302705517,-1.6050595318500054,525.1423386859533,True,False,True,169.86493922090636,-129.78298078081798,3.143830644934202e-06,-73.61585002892018,127.75478306056223,15.037761017163419,0.005765468840077068,0.3709899864163755,0.6359483777082302,True,1.0,0.005765468840077068,15.037761017163419,hs-SNR,,,,,,,,,,
653,423.2727813364264,-0.0031806822609581234,-68.09158773767037,283.0928043162041,-399.204159541606,0.9978250103667112,0.12908774135492534,8.663656482435355,4.126506602969497,-1885.4570531360766,12046.06262541913,0.5698968155416004,2.8536652211037548,-0.3622768683474972,1030.7195839244587,True,False,True,94.71302357804865,-61.273692471013526,3.136079934449748e-05,-50.81205352560018,147.92634299960122,4.257143853865216,0.0012262720230445134,0.10301084781299986,0.6052265947022598,True,1.0,0.0012262720230445134,4.257143853865216,hs-SNR,,,,,,,,,,
659,272.65048610307883,-0.006319208545551862,-72.1389556749115,171.08523495725132,-482.15172609296735,0.9946305921079206,0.12909342833398496,3.578098683804256,2.350725192385412,1599.6366339004571,-16794.25521882389,0.4943175827843664,1.2863122030152994,-0.2569991181857391,693.3255862082674,True,False,True,113.59678551682579,-62.68968434931948,4.933817381545083e-07,-33.76985767198702,143.47546522368054,10.348058823729387,0.0016910715807726465,0.16456077411645714,0.6099378743624281,True,1.0,0.0016910715807726465,10.348058823729387,hs-SNR,,,,,,,,,,
663,410.5936982156262,-0.006122468321207412,-70.00539393064217,301.02558419518226,-172.82234084471932,0.996119479814826,0.12912138521602698,5.137766077450757,4.245707071077032,-2843.2086885268236,11433.93509998612,0.5740301403316066,1.9920593645421945,-0.7480121910141316,792.3274405618871,True,False,True,124.82062370581896,-64.77798868389516,-4.410089835462653e-05,-45.03792736621718,140.95959504984094,13.119565690068045,0.002377177173902139,0.1778987098951261,0.6157667502527293,True,1.0,0.002377177173902139,13.119565690068045,hs-SNR,,,,,,,,,,
669,107.03442940821058,0.03252788124626842,-154.3144279911821,47.523624999177656,-108.15116724799765,0.9718545205733966,0.1290375294599627,0.39508953124483387,0.30438037387582584,4112.052778345141,-7389.716980106112,0.3978280645099543,0.1495024451238461,0.07041321479584252,636.599116967274,True,False,True,140.52225836840694,-132.27038276729505,1.4070547509090436e-05,-21.214554555531798,141.950904112916,15.827005635876162,0.0024447673688268324,0.3060178292113695,0.616288880162712,True,1.0,0.0024447673688268324,15.827005635876162,hs-SNR,,,,,,,,,,
673,267.81815857214946,-0.006634507969826243,-70.16331642503589,182.34573769538216,-554.3016463139202,0.9959823174090364,0.1290944573490194,3.2349936498218934,2.577338033834062,1374.983615604315,-23618.8673898305,0.504432989477541,1.2383047514278172,-0.3842505488315452,780.3610428712061,True,False,True,127.66275433044508,-64.4404109041734,2.5207610876399867e-05,-24.075001107023848,139.92317319665514,25.222663963346942,0.0021513758753518982,0.2264775729626652,0.6139619648272464,True,1.0,0.0021513758753518982,25.222663963346942,hs-SNR,,,,,,,,,,
679,414.0306863354809,-0.002956005946892837,-66.21173287800481,308.7508667032543,-400.80560293733146,0.9979845676496564,0.12908532392521227,6.459061873084601,4.634836778052871,-2458.947971930007,922.3599508416372,0.5911556422769373,2.3872382646132957,-0.7023710230370082,1041.3065556601111,True,False,True,131.49565672146412,-62.153275310503254,5.685802473333034e-05,-40.50786906725261,139.6006152823105,18.488281462351264,0.002650889650489164,0.19884845634768306,0.6178347435224445,True,1.0,0.002650889650489164,18.488281462351264,hs-SNR,,,,,,,,,,
680,445.4250323496472,-0.002235718469943311,-65.34402480856974,311.8256088711651,-338.93467025718496,0.9910277103975288,0.12908163131261471,8.890497098615421,4.746662393858983,-2417.981302275853,15043.926968937842,0.5923538780064506,3.013734673630353,-0.5044826011301349,484.5084830217781,True,False,True,111.81737417574841,-60.23682223156746,7.710396995933862e-05,-45.70023276011268,144.98793199956728,10.107933753254144,0.0017846901931249399,0.14394118914071247,0.6107997029668627,True,1.0,0.0017846901931249399,10.107933753254144,hs-SNR,,,,,,,,,,
686,422.72887549939867,-0.003307043810450287,-65.4210140438457,281.7776294960983,-415.6100406933066,0.9978835407122786,0.1290888055728998,8.802761085957496,4.273664600202642,-1464.0846359463758,9470.764929417302,0.576058133246422,2.9129677048564817,-0.3896180222246017,1003.9384483839141,True,False,True,105.45984396033323,-59.371505155658376,8.254141944211179e-05,-45.63815246157724,146.232857513186,7.195204330562094,0.0015562887152870606,0.128795924370827,0.6086512544610986,True,1.0,0.0015562887152870606,7.195204330562094,hs-SNR,,,,,,,,,,
691,514.9961449131843,0.0007086949589764593,91.71768497297985,-626.1407056336195,677.2369662146024,0.9922342281801644,0.12907513001783782,7.158313650393707,6.8189935267725925,-20923.216515303466,-2135.3051004286103,0.6792959680962587,2.9260773337271924,-1.4948643545145663,731.6523589976105,True,False,True,160.46242895790613,90.2456646588518,-3.419215513938927e-05,68.2714407931376,131.3664196783206,71.71291975098933,0.004536428933772725,0.2837556340222894,0.6296740941050217,True,1.0,0.004536428933772725,71.71291975098933,hs-SNR,,,,,,,,,,
695,121.37776273617384,-0.04892149484677544,-164.03147726574198,51.40816252688738,-131.81186502861777,0.9679268480164214,0.12905604747462066,0.4990951397510436,0.3145108436323766,3621.268774854806,-8158.9409397964255,0.39635471991182064,0.17719225887649032,0.07950784369342842,631.9670510434449,True,False,True,127.65652970614694,-145.68839862823,3.387478195338536e-06,-26.29069078480189,146.12468713391866,26.210623936639852,0.0020207486932027193,0.34411299734089,0.6128711525610612,True,1.0,0.0020207486932027193,26.210623936639852,hs-SNR,,,,,,,,,,
703,352.04856090335466,-0.005976430651050232,-75.45019384798199,313.05591782647394,-163.32551481617296,0.9962921386030372,0.1291060013961775,0.9228750256458896,4.114333456371205,-4083.5433579178734,-8125.155790356337,0.5686345496528525,0.9164409991400068,-4.4564931642027235,873.7219962792939,True,False,True,135.85272087473072,-73.24021933589572,-5.471222310931348e-06,-42.29000154649096,134.14474402003313,63.77139559289928,0.0030067693966680984,0.225877709436852,0.6203576343076026,True,1.0,0.0030067693966680984,63.77139559289928,hs-SNR,,,,,,,,,,
711,407.6027554769696,-0.005726307804957129,-71.05265699065272,312.8519373474242,-161.10318019878787,0.996008223559104,0.1291148015682008,4.3712331966063465,4.353837807079324,-3412.6083118594397,9128.2816343086,0.5784768866738228,1.8184479336648067,-0.9550131091247082,792.8279982583655,True,False,True,130.2466594364775,-66.38600191150209,5.988716898540883e-05,-44.97629468019062,139.19425192046958,15.578276892826807,0.002656404810843002,0.1935491578864867,0.6178751971444866,True,1.0,0.002656404810843002,15.578276892826807,hs-SNR,,,,,,,,,,
714,289.47301301740237,-0.006296267808478164,-72.30364876066939,181.5569902258292,-542.9616765385807,0.9959881045759984,0.1290963804967143,4.490166673967422,2.486931975174004,1198.4853633866326,-16514.832530944812,0.5006699139069065,1.5370303310208562,-0.21525779932697586,804.7492663832735,True,False,True,113.49311840088923,-62.78289969114014,1.585169080606198e-09,-36.22759745440428,143.84429546615198,9.379464195338839,0.0017170607147357758,0.15984033125865665,0.6101796173765472,True,1.0,0.0017170607147357758,9.379464195338839,hs-SNR,,,,,,,,,,
721,431.5906746617407,-0.003310114838750381,-65.08796369786577,309.5216451819719,-423.35002270850686,0.9979909961536344,0.12908951716425662,8.226191971323408,4.720191703998581,-2323.033217723012,6226.646259945002,0.5947174019284103,2.8432466101639484,-0.5480223773844627,1025.2745101364146,True,False,True,124.64644401875223,-60.64566845561389,5.411672639956695e-05,-41.533356663815695,142.09614608192493,16.59086842187105,0.002302268934186857,0.179417132164768,0.6151786614527086,True,1.0,0.002302268934186857,16.59086842187105,hs-SNR,,,,,,,,,,
722,397.304030785042,-0.005924434711613118,-67.14376068862637,316.5454559754445,-147.56399892983578,0.9972523559687272,0.12911526703651638,2.7584584894848234,4.663480727398078,-2915.6535647278497,983.378724687791,0.5919988777765489,1.4668614102708857,-1.841917882249249,903.8867672624307,True,False,True,146.20870051944848,-64.09050506448564,-5.892294758438336e-07,-36.83116937486896,133.62755606053273,31.151284366150776,0.0036177194112404494,0.2465844824989321,0.6243348828909265,True,1.0,0.0036177194112404494,31.151284366150776,hs-SNR,,,,,,,,,,
723,382.1917729800578,-0.00316021227805023,-64.54937083213545,326.9101867461053,-428.3497321300314,0.9979107219111004,0.12908484036960094,2.4273968407841195,5.038563340003648,-2780.5489580791564,-18321.682633684806,0.6079404934899795,1.446609766863305,-2.485559797116616,997.0054647867073,True,False,True,139.50529364042058,-63.284071115608384,-4.4761965718014265e-05,-41.79191811562107,132.2343097151215,23.94010347700747,0.003235244214928743,0.2086104943752492,0.6218925244697184,True,1.0,0.003235244214928743,23.94010347700747,hs-SNR,,,,,,,,,,
