,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
618,411.4886182047568,-0.003223996016056334,-73.23553990354226,287.5332286767643,-390.5604318399877,0.9969085675802082,0.1290872721038973,7.358489679883567,3.8986653144765286,-2777.961393702549,10031.162318144621,0.5599461790959198,2.489399972383646,-0.3873091589414091,929.2193551042852,True,False,True,90.83431582356836,-65.78794051389877,5.014928222846198e-07,-56.30596815210576,147.98808490842782,3.2694786192867014,0.0011275667736781428,0.09386863367899548,0.6041096234757937,True,1.0,0.0011275667736781428,3.2694786192867014,noneSNR,,,,,,,,,,
626,449.5597220784056,-0.0019070643901470468,-65.08718779380597,328.2559879573048,-372.35442731525495,0.9911523122109368,0.1290796897701236,8.673702372572794,5.021137209945371,-2905.5387592784955,11836.748762484873,0.6038511037118006,3.0052817948007604,-0.5975943935146724,486.03637168070327,True,False,True,123.24514675385694,-60.884953491198814,5.9986888097402196e-05,-43.12093461225231,142.49640105505694,18.12999675393689,0.002246709703072221,0.17483701042209154,0.6147357994724286,True,1.0,0.002246709703072221,18.12999675393689,hs-SNR,,,,,,,,,,
627,123.7683655645497,-0.05636782451044069,-162.74510585922292,51.87076767011031,-128.90993456690381,0.9688419220783177,0.12906548491277026,0.5028978730307876,0.3191856986638841,3608.4898526571,-7645.729784765066,0.39699729597355937,0.1789220847016776,0.07841926244141634,636.6050891485976,True,False,True,108.93505944572121,-141.9881149488547,-1.6651023140498969e-06,-32.69314647679606,150.39353244744197,25.9171607017872,0.0013699145116545836,0.2998259036389781,0.6067705413641377,True,1.0,0.0013699145116545836,25.9171607017872,hs-SNR,,,,,,,,,,
628,280.8600250606492,-0.006213022430840661,-65.75653096412354,166.12436416722196,-485.2500718824888,0.9961495066893199,0.1290942309936763,3.9572258225252943,2.5020880664317016,2310.628645726936,-15533.102170950036,0.5013807267629131,1.4063211333699406,-0.2664129357027675,747.151544100194,True,False,True,105.62894757413271,-55.84650079224034,-7.789174554567588e-07,-33.12108384587095,144.57328977202337,6.491663727695483,0.0014390346507037707,0.13716098206157235,0.6074829705815421,True,1.0,0.0014390346507037707,6.491663727695483,hs-SNR,,,,,,,,,,
637,117.539613598224,-0.05326504706635881,-164.3383657004139,53.52513049098147,-140.2186851773817,0.9745206213613861,0.12903126281679714,0.4997385862060713,0.3281079280294707,3455.546825139536,-9473.865778019013,0.4001108873530154,0.17961930122309627,0.07517569942459994,714.0107392404385,True,False,True,153.07283053372018,-150.17043210650178,-1.7159099786215728e-05,-18.24443790069,138.17932129451702,27.315577752254327,0.00332292382439657,0.4013629602559656,0.6224658046282068,True,1.0,0.00332292382439657,27.315577752254327,hs-SNR,,,,,,,,,,
643,529.0755440458563,0.0007495421818554987,90.75459744251455,-652.7666940534332,792.4452697182197,0.9921179781234906,0.12907532076799166,8.125482279367894,7.1837917528748045,-21833.469990147616,-5262.036084835447,0.6944383192948169,3.228669195321108,-1.458733937019434,718.547708780894,True,False,True,170.69721641113497,89.68749498249815,4.294219803243344e-07,64.11547965862337,128.21882966651853,138.68603061207244,0.005469693558705796,0.33029092695776496,0.6345128369980302,True,1.0,0.005469693558705796,138.68603061207244,hs-SNR,,,,,,,,,,
653,423.2727813364264,-0.0031806822609581234,-68.09158773767037,283.0928043162041,-399.204159541606,0.9978250103667112,0.12908774135492534,8.663656482435355,4.126506602969497,-1885.4570531360766,12046.06262541913,0.5698968155416004,2.8536652211037548,-0.3622768683474972,1030.7195839244587,True,False,True,94.71302357804865,-61.273692471013526,3.136079934449748e-05,-50.81205352560018,147.92634299960122,4.257143853865216,0.0012262720230445134,0.10301084781299986,0.6052265947022598,True,1.0,0.0012262720230445134,4.257143853865216,hs-SNR,,,,,,,,,,
659,272.65048610307883,-0.006319208545551862,-72.1389556749115,171.08523495725132,-482.15172609296735,0.9946305921079206,0.12909342833398496,3.578098683804256,2.350725192385412,1599.6366339004571,-16794.25521882389,0.4943175827843664,1.2863122030152994,-0.2569991181857391,693.3255862082674,True,False,True,113.59678551682579,-62.68968434931948,4.933817381545083e-07,-33.76985767198702,143.47546522368054,10.348058823729387,0.0016910715807726465,0.16456077411645714,0.6099378743624281,True,1.0,0.0016910715807726465,10.348058823729387,hs-SNR,,,,,,,,,,
673,267.81815857214946,-0.006634507969826243,-70.16331642503589,182.34573769538216,-554.3016463139202,0.9959823174090364,0.1290944573490194,3.2349936498218934,2.577338033834062,1374.983615604315,-23618.8673898305,0.504432989477541,1.2383047514278172,-0.3842505488315452,780.3610428712061,True,False,True,127.66275433044508,-64.4404109041734,2.5207610876399867e-05,-24.075001107023848,139.92317319665514,25.222663963346942,0.0021513758753518982,0.2264775729626652,0.6139619648272464,True,1.0,0.0021513758753518982,25.222663963346942,hs-SNR,,,,,,,,,,
679,414.0306863354809,-0.002956005946892837,-66.21173287800481,308.7508667032543,-400.80560293733146,0.9979845676496564,0.12908532392521227,6.459061873084601,4.634836778052871,-2458.947971930007,922.3599508416372,0.5911556422769373,2.387238264613296,-0.7023710230370082,1041.3065556601111,True,False,True,131.49565672146412,-62.153275310503254,5.685802473333034e-05,-40.50786906725261,139.6006152823105,18.488281462351264,0.002650889650489164,0.19884845634768306,0.6178347435224445,True,1.0,0.002650889650489164,18.488281462351264,hs-SNR,,,,,,,,,,
680,445.4250323496472,-0.002235718469943311,-65.34402480856974,311.8256088711651,-338.93467025718496,0.9910277103975288,0.12908163131261471,8.890497098615421,4.746662393858983,-2417.981302275853,15043.926968937842,0.5923538780064506,3.013734673630353,-0.5044826011301349,484.5084830217781,True,False,True,111.81737417574841,-60.23682223156746,7.710396995933862e-05,-45.70023276011268,144.98793199956728,10.107933753254144,0.0017846901931249399,0.14394118914071247,0.6107997029668627,True,1.0,0.0017846901931249399,10.107933753254144,hs-SNR,,,,,,,,,,
695,121.37776273617384,-0.04892149484677544,-164.03147726574198,51.40816252688738,-131.81186502861777,0.9679268480164214,0.12905604747462066,0.4990951397510436,0.3145108436323766,3621.268774854806,-8158.9409397964255,0.39635471991182064,0.17719225887649032,0.07950784369342842,631.9670510434449,True,False,True,127.65652970614694,-145.68839862823,3.387478195338536e-06,-26.29069078480189,146.12468713391866,26.210623936639852,0.0020207486932027193,0.34411299734089,0.6128711525610612,True,1.0,0.0020207486932027193,26.210623936639852,hs-SNR,,,,,,,,,,
703,352.04856090335466,-0.005976430651050232,-75.45019384798199,313.05591782647394,-163.32551481617296,0.9962921386030372,0.1291060013961775,0.9228750256458896,4.114333456371205,-4083.5433579178734,-8125.155790356337,0.5686345496528525,0.9164409991400068,-4.456493164202724,873.7219962792939,True,False,True,135.85272087473072,-73.24021933589572,-5.471222310931348e-06,-42.29000154649096,134.14474402003313,63.77139559289928,0.0030067693966680984,0.225877709436852,0.6203576343076026,True,1.0,0.0030067693966680984,63.77139559289928,hs-SNR,,,,,,,,,,
721,431.5906746617407,-0.003310114838750381,-65.08796369786577,309.5216451819719,-423.35002270850686,0.9979909961536344,0.12908951716425662,8.226191971323408,4.720191703998581,-2323.033217723012,6226.646259945002,0.5947174019284103,2.8432466101639484,-0.5480223773844627,1025.2745101364146,True,False,True,124.64644401875223,-60.64566845561389,5.411672639956695e-05,-41.533356663815695,142.09614608192493,16.59086842187105,0.002302268934186857,0.179417132164768,0.6151786614527086,True,1.0,0.002302268934186857,16.59086842187105,hs-SNR,,,,,,,,,,
722,397.304030785042,-0.005924434711613118,-67.14376068862637,316.5454559754445,-147.56399892983578,0.9972523559687272,0.12911526703651638,2.7584584894848234,4.663480727398078,-2915.6535647278497,983.378724687791,0.5919988777765489,1.4668614102708857,-1.841917882249249,903.8867672624307,True,False,True,146.20870051944848,-64.09050506448564,-5.892294758438336e-07,-36.83116937486896,133.62755606053273,31.151284366150776,0.0036177194112404494,0.2465844824989321,0.6243348828909265,True,1.0,0.0036177194112404494,31.151284366150776,hs-SNR,,,,,,,,,,
725,296.74810689643385,-0.00689617169007745,-75.55349410724983,194.94449319684955,-542.4394225292873,0.9953264919731932,0.12910250224968586,4.453136655297468,2.5533732005039376,384.4872816497008,-16376.812397364149,0.503111989463833,1.5388463639083565,-0.23691561069637904,778.7384826455594,True,False,True,117.25008348181576,-66.58906501810475,-5.7850462422687275e-06,-38.43761705349214,143.17187324589602,11.3339742627401,0.0018765749226129285,0.17155131058253376,0.6116224444220595,True,1.0,0.0018765749226129285,11.3339742627401,hs-SNR,,,,,,,,,,
731,458.02008882544817,-0.0020070095938699985,-59.74091415043318,364.48162517413215,-345.2498628548392,0.9937320002094782,0.12908054657677648,6.374605997611831,6.074548021728168,-3110.3598818107953,1322.4218780047668,0.6490237448325546,2.6060761696909847,-1.3180729591499212,531.0595983545645,True,False,True,163.4563165517271,-58.07278682644972,-2.4526464335025584e-06,-31.21442593242957,129.71620386864367,52.03756947730993,0.004823457609735457,0.30319129225442304,0.6312169917933472,True,1.0,0.004823457609735457,52.03756947730993,hs-SNR,,,,,,,,,,
760,398.61587821099687,-0.006671298772835343,-73.14549133713417,349.99374163121354,-167.62553341034382,0.9967143890964286,0.12912668494397386,2.442153613032973,4.7318334106151365,-5115.246119723101,-803.1392557353247,0.5945844431843279,1.3991773050274328,-2.1629330063797285,900.1030849426493,True,False,True,149.33504235429183,-70.27539202434421,-8.56563596220523e-06,-41.904177144509575,132.5374312233501,36.63403814450693,0.0038495529702328494,0.25762435094425296,0.6257468141926231,True,1.0,0.0038495529702328494,36.63403814450693,hs-SNR,,,,,,,,,,
765,448.7594144406992,-0.002053698296443196,-66.05398304328222,364.72661571634524,-338.4283371160264,0.9900096096411636,0.12908055802907728,6.46245804918338,5.498188876899725,-4272.847173032244,5131.120035010885,0.6231627209262329,2.5319793251124656,-1.0403692355322074,463.78810405857627,True,False,True,148.34536741634602,-63.40996437666898,9.92869998411744e-06,-38.92776727524007,134.92348084912993,50.368436466400226,0.0036554979198418795,0.2510561577990322,0.6245682851326906,True,1.0,0.0036554979198418795,50.368436466400226,hs-SNR,,,,,,,,,,
778,377.5749803523751,-0.006264168333939506,-72.15511658591807,343.6084718409822,-147.4954846143354,0.9962942447016416,0.12911517592785676,0.8523246141333193,4.717328618272287,-4686.80774496262,-7561.348743236071,0.5937649844770875,0.9993025899120442,-6.398089636583259,835.8033505791362,True,False,True,146.63679497235688,-70.46301007369557,-5.8235074060637945e-06,-40.751699495458176,130.8992129243866,53.021712075460215,0.003741517927167049,0.2486334593885638,0.6250948385463915,True,1.0,0.003741517927167049,53.021712075460215,hs-SNR,,,,,,,,,,
779,106.99018018197927,0.03352963711307117,-160.48745998390777,54.934535698153105,-101.17092928552036,0.973042958097126,0.1290351555729117,0.3361164986468825,0.3387360556912494,3367.3705969446446,-7687.525826763715,0.3998362115946028,0.14048513394359552,0.04369114844503556,677.1248154264323,True,False,True,157.51451152370447,-144.03503928686487,-7.202767469766946e-06,-17.082823716444942,136.06110220397423,23.275858021780024,0.0035071438721932142,0.3768180627172282,0.6236439427086473,True,1.0,0.0035071438721932142,23.275858021780024,hs-SNR,,,,,,,,,,
784,435.77033332843735,-0.003236892867593115,-64.21146484024949,309.1338756567925,-417.7250722110464,0.9977619070299544,0.1290891557824191,8.586760520948863,4.778632266572212,-2173.8535605807774,7500.155717577611,0.5970379433571413,2.9431288413325847,-0.5357519761967019,958.1391175026148,True,False,True,124.30880225130501,-59.81694639600511,-2.7251223902604198e-05,-40.882462877129065,142.31917097761152,17.30115027147761,0.002282999327938733,0.17881027237622985,0.6150257211233545,True,1.0,0.002282999327938733,17.30115027147761,hs-SNR,,,,,,,,,,
787,107.5947045912167,0.031702948754162116,-154.78772736983743,50.11166281712836,-112.05892487689556,0.9754252280107096,0.1290403566808161,0.3988912669790426,0.3203600851018886,3902.830725298387,-7890.784239120392,0.4002335909916664,0.15311616426174207,0.06471795066291157,685.2601252115194,True,False,True,147.74612011120217,-135.37438287020348,-1.3541790504979068e-06,-19.13667133634676,139.57094135939258,17.731928273682655,0.0028351627097629893,0.330134274503205,0.619162567098614,True,1.0,0.0028351627097629893,17.731928273682655,hs-SNR,,,,,,,,,,
791,453.5719441183639,-0.0021138877523147184,-67.12432812420163,346.8184750619457,-391.6060434942916,0.9911360239624024,0.1290811024179214,8.369597903470408,5.142493808899651,-3870.5743900675293,10687.521781728925,0.6089002629908563,2.949481777350877,-0.6608386428187606,500.78171310688094,True,False,True,127.24194154916842,-63.2068794384204,5.0200682980267075e-05,-44.706763635310594,141.44367548819682,21.469887996155666,0.0024335460324373553,0.18522727641556785,0.6162027395098076,True,1.0,0.0024335460324373553,21.469887996155666,hs-SNR,,,,,,,,,,
792,511.35483989672684,0.0007042156824145188,98.19124112334299,-710.2727987268436,729.4167221401268,0.9907373917525594,0.12907510170046085,5.905537561324557,7.22640446914855,-27081.991629097407,-14901.014229245804,0.6955293638309963,2.680785135189231,-2.081600937925704,716.4034498432698,True,False,True,185.25488903899225,97.49896252621531,1.7429102548744648e-05,66.30443068372446,121.14009938227436,134.9134401493827,0.0075004427876240705,0.3981527867812525,0.643632178475636,True,1.0,0.0075004427876240705,134.9134401493827,hs-SNR,,,,,,,,,,
795,105.00072015668613,0.0306003826145648,-161.0935131952919,54.59972774440526,-111.1079946286271,0.9743357782572626,0.12903840365843658,0.35944830599541905,0.3353677565878369,3377.5130609953703,-8678.709837574928,0.4003268924638347,0.14575670259682758,0.050813294315320064,697.2879272583895,True,False,True,164.39053444635545,-145.09766396626904,-2.402124318766319e-06,-14.764790329774295,133.31687918417387,22.08169086673935,0.003964739819797017,0.38759882944760543,0.6264309529094763,True,1.0,0.003964739819797017,22.08169086673935,hs-SNR,,,,,,,,,,
798,114.66572118887156,0.02897544026203738,-171.64360517075434,53.58473558166091,-110.99705627426563,0.9610040155824447,0.12905679200298042,0.3859401014723962,0.3104733099145047,3198.7369099405605,-7733.4578749707935,0.39284844531806734,0.1482305770205165,0.06661596517420729,596.4906556522302,True,False,True,149.82450112923686,-154.63417804577534,5.103572696563456e-07,-20.11184596270969,139.32204152760272,29.48853784716482,0.003129633958700739,0.3991066965021136,0.6211906350200918,True,1.0,0.003129633958700739,29.48853784716482,hs-SNR,,,,,,,,,,
805,262.97576205349856,-0.006629735500177373,-64.22668203934697,172.89825922383145,-528.2670780268047,0.9960906775399828,0.1290934961731576,2.6054960938347165,2.669566589884561,2226.3185605590443,-23860.905521697,0.5083293307143613,1.0963017884394397,-0.5547096569663965,724.2249491026439,True,False,True,99.68489413066617,-61.75833060745353,7.213828069769635e-06,-27.85566985950079,143.52064211345288,16.06871973677184,0.001168563042716995,0.16833804101686772,0.6045795556379451,True,1.0,0.001168563042716995,16.06871973677184,hs-SNR,,,,,,,,,,
820,394.13678846912285,-0.0032527608636228013,-73.58257376988905,307.51891557675907,-408.4891372545735,0.9966661781716988,0.1290862882256751,5.4243360515236185,4.154153143180933,-3557.4268770136373,-1448.3642751105072,0.570470208001965,2.048442870077727,-0.6662639709158461,898.878042249509,True,False,True,122.24152185650438,-68.43651095243871,3.62999910073315e-05,-48.72759005465668,141.39949395536615,12.027336106560881,0.0022334102974427847,0.17203908271209312,0.6146289195575559,True,1.0,0.0022334102974427847,12.027336106560881,hs-SNR,,,,,,,,,,
826,117.5572903154445,-0.053813319315548606,-168.40263390404925,52.519721040994604,-141.4355181155647,0.9678090105753688,0.12903047652032326,0.4970337914965912,0.3142377269628812,3432.4548202317987,-9650.749525750516,0.3962735290334105,0.17663140236796132,0.07936315473246673,647.5598381839436,True,False,True,154.76931507995397,-153.71382717855758,-4.352107837917465e-07,-17.675076149074652,137.68744673474194,28.201161883965298,0.0034492885349173804,0.41323515473797134,0.6232776683373721,True,1.0,0.0034492885349173804,28.201161883965298,hs-SNR,,,,,,,,,,
