,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2
285,81.49819159287233,0.03196158520933566,-187.9493558568781,-148.83040714889063,-737.2493334830417,0.12899823600862131,2.3951321719748457,-0.7980804600186778,21695.654682276712,-54145.97926087082,0.3657472474156092,0.4657696329905987,0.06251626602421982,False,,,,,,,,,,,,,,,,,,,,,,,,,
287,863.7483247805569,0.23662747134461895,199.15862239531097,-602.6876390298702,132.7925399647874,0.4601840093730937,8.075970174624077,-0.3686185995108242,-99447.1168776757,190993.19550775,0.5492343782856728,1.9575561104042152,0.45597771375265295,True,,,,,,,,,,,,,,,,,,,,,,,,,
288,874.8891485340457,0.2368688360996788,189.9719739005632,-555.3510028966874,145.9047402213985,0.4696454404381886,9.189188674941835,-0.7334446926417073,-90268.60228461774,193087.33059621922,0.5387640066044334,2.175056386628508,0.4550102768727911,True,,,,,,,,,,,,,,,,,,,,,,,,,
289,409.2810236821208,0.2527194863537941,144.59086116990872,-311.9464480081307,171.88482971165058,0.20739165552941768,2.8097339465501388,1.1246533793443114,-20777.383923345875,2587.8126517030105,0.4850578671494653,0.8898757165282533,0.094850286156742,True,,,,,,,,,,,,,,,,,,,,,,,,,
292,920.3700212725756,-0.16107876165905902,-233.04204356926948,-191.05280351461232,-78.2886285750008,0.30549035100695604,7.998598461423218,-3.11388265687938,-21514.8322861298,346621.46916083136,0.3575015467122473,1.480669172542575,0.0024289694543404017,False,,,,,,,,,,,,,,,,,,,,,,,,,
294,867.1449531795188,0.23123642900814026,204.20145856451845,-555.8644755097821,146.9018301103105,0.44808280895754576,7.9231702956936445,-0.5449954630567702,-97710.7227562123,201366.93277085625,0.5358347420968176,1.8899599967472829,0.4387109273852824,True,,,,,,,,,,,,,,,,,,,,,,,,,
295,760.1455827020897,-0.2368924424656803,-213.64031528260395,701.0070795994965,-581.8616880374041,0.3844781294111964,6.263093545032568,0.8429926082002387,-107220.43499503797,87655.38135580243,0.5618652386260182,1.7062721542915147,0.3561120938262789,True,,,,,,,,,,,,,,,,,,,,,,,,,
298,416.1735695746247,0.2179871651631088,281.7860716681692,-932.520336798292,72.13044170791797,0.18985852221987087,0.5406612400988738,2.829803621321825,-138915.07390644474,8072.167388096306,0.5473392272437549,0.6067992469116893,-3.512916867126369,True,,,,,,,,,,,,,,,,,,,,,,,,,
299,922.833865872096,-0.16184765692832026,-219.19975391725544,-187.9310637842496,-76.64827610427798,0.3081365624815913,9.081442897537089,-3.3208969116988056,-19910.14284688073,344885.48063913605,0.35019905849875554,1.7168779057678043,0.0045406355303360115,False,,,,,,,,,,,,,,,,,,,,,,,,,
300,411.74800435009627,0.21737892517481824,279.68291747811685,-942.5720613614512,72.30015812274316,0.18811930195082266,0.5143007742650004,2.8994907781188006,-138815.7994498817,5744.561591450445,0.5493732486424382,0.6118236565860502,-3.8985198754890136,True,,,,,,,,,,,,,,,,,,,,,,,,,
304,936.7153488480632,0.23105092922067635,192.10331286473505,-603.8705211277675,149.37181547474404,0.5018671878060313,10.37386185934574,-0.918321777102562,-102529.8568982708,231037.34571524052,0.5471716684358191,2.4404118353193414,0.4815441177253104,True,,,,,,,,,,,,,,,,,,,,,,,,,
309,883.2701397835971,-0.16426942344097215,-221.37861824056165,-190.32776231659332,-75.1602401022444,0.2977237788154389,8.186500384646347,-3.122714878355397,-16338.917363863717,315984.6562141209,0.3532502513883214,1.5261726164356872,-6.36686080860982e-05,False,,,,,,,,,,,,,,,,,,,,,,,,,
313,407.9286705121932,0.2002122042383978,335.3930044934118,-936.5460135486543,73.76515508241434,0.17826055401484522,0.4469520663244405,2.4365385383562788,-166264.5746274498,14751.953436899297,0.5251541980176777,0.5178277729738232,-3.1424087616662644,True,,,,,,,,,,,,,,,,,,,,,,,,,
314,913.7952463550245,0.2204602207059332,206.89402697333225,-587.1971913190451,131.9715585058758,0.4522874488278924,8.610257374895248,-0.5943593605043215,-106793.25845173793,237229.18193489648,0.5358802329716763,2.0535044503064253,0.44203040789294,True,,,,,,,,,,,,,,,,,,,,,,,,,
315,886.8822648101628,-0.1602512746567131,-235.3635142790225,-196.11129757992038,-79.54968891679901,0.2909869188457308,7.319190683758004,-2.928876478617273,-17328.543738198357,323217.3728751173,0.35795842139255585,1.3416515911699554,-0.0020207987299855623,False,,,,,,,,,,,,,,,,,,,,,,,,,
316,287.25918384739333,0.20099254679143647,-895.5579623066986,-224.927028059876,-415.51617561289686,0.1510593343933581,0.2865146759214359,-0.1918289130359105,133665.8656794469,-140529.03882075148,0.4020382777322597,0.03965718347437392,0.11895074191184313,False,,,,,,,,,,,,,,,,,,,,,,,,,
317,811.8252473070764,-0.2170725235255079,-202.0338982474361,733.4866639943997,-578.0050347821314,0.3752588352534669,7.7902656485415624,0.9099881264332976,-106871.25651249287,118752.543584264,0.5600470714735309,2.0992310998742743,0.3486846968476537,True,,,,,,,,,,,,,,,,,,,,,,,,,
319,856.9817274650028,0.23607899892504425,190.4303590863176,-607.31121577363,137.51343448321694,0.4534252153153397,8.612317684724545,-0.2971514239544778,-93554.2856535398,180467.8168568684,0.5488327802383101,2.1035541838553904,0.4508620560128563,True,,,,,,,,,,,,,,,,,,,,,,,,,
321,81.45968076173381,0.03274053769967348,-173.15789892615732,-150.44884399344616,-724.4428376446492,0.1289944391670962,2.6417869010192447,-0.875769532812542,20740.944352953564,-46442.170986657,0.3625083042951023,0.5144851364527209,0.05641361571888509,False,,,,,,,,,,,,,,,,,,,,,,,,,
322,422.4795647238189,-0.15519944453299472,-45.23024545619173,148.87533635927372,894.6705266252126,0.1611699934607191,8.401622883463942,1.0582267233380078,4118.007835032765,-10030.294969684586,0.4591792587815201,2.27677684142232,0.12784774686861214,True,,,,,,,,,,,,,,,,,,,,,,,,,
323,879.7745685239661,0.2339677457074952,185.742296763654,-603.661657738984,136.17276695917997,0.4653066994603569,9.565696476775235,-0.4899363242088325,-92372.64854448909,191378.4654871816,0.5467408181335539,2.309768065159004,0.4590333036244642,True,,,,,,,,,,,,,,,,,,,,,,,,,
324,903.070257044771,-0.15342055123356474,-214.38438460511054,-181.4056477768721,-79.49046578657966,0.283166148778882,9.133267225527584,-3.1349039650710027,-15986.63877594335,333364.3529407424,0.34546355775689275,1.7608328122033954,0.014159926045423044,False,,,,,,,,,,,,,,,,,,,,,,,,,
325,395.98897512274453,0.21503629504165728,279.1720329456425,-931.2578511170458,66.37230018855377,0.18209217591534946,0.4350363007708719,2.9076396072811317,-135637.34332396163,2400.2511477165244,0.546699220173132,0.5933656764062399,-4.676334621370919,True,,,,,,,,,,,,,,,,,,,,,,,,,
327,894.7602560871633,-0.15795888934438734,-222.45762177047413,-192.2676984427807,-79.21139128035621,0.28929092254319394,8.335338851785659,-3.090680944002181,-16168.249798418306,327397.2685352643,0.3503685705169163,1.5687212222793847,0.0027906114139156233,False,,,,,,,,,,,,,,,,,,,,,,,,,
330,382.8196983167109,0.21016809607729686,305.9316048111238,-895.8543796786678,72.1705339234928,0.17607158595546196,0.3963099984142003,2.573681770147377,-142956.91273502872,4266.06527335709,0.5297740153126153,0.5280244612947796,-4.002373242899249,True,,,,,,,,,,,,,,,,,,,,,,,,,
331,778.3911564771048,-0.2223092845556993,-208.37443169967992,688.1982726936079,-669.6033743748985,0.3657615995627485,7.100798705857418,0.8283954018751088,-103248.06511507247,93798.47481249104,0.5518987567715805,1.9132655767768725,0.34160097446004883,True,,,,,,,,,,,,,,,,,,,,,,,,,
332,882.6105640441298,0.2379323802041711,190.303880368296,-576.8512939029067,142.7030347840767,0.4788710417118496,9.276194241415526,-0.7006667288363967,-93438.06099012957,195682.83988732594,0.5447425557331518,2.2022707722144816,0.4656400265961242,True,,,,,,,,,,,,,,,,,,,,,,,,,
334,895.7334047944609,0.23651198279050856,197.10993074366831,-560.1243165685952,145.5834518203151,0.4853539731145371,9.030595979818877,-0.8510017217815067,-97518.3036136275,210248.6377618619,0.5417200633951159,2.1158153746578012,0.4653053536188386,True,,,,,,,,,,,,,,,,,,,,,,,,,
335,896.4963387501639,0.23848916759049105,195.05116480687443,-579.1366848425803,141.86130062237044,0.4918513376358871,9.165604494160542,-0.7978508026908342,-98325.09126440383,206867.41325913626,0.547183367284569,2.1584259897583298,0.4744884374649281,True,,,,,,,,,,,,,,,,,,,,,,,,,
336,393.3092767933929,0.21004382484722084,289.7080773592872,-913.9361179948073,68.49374651869807,0.17893634982458814,0.4341737211845425,2.757152973365874,-138223.56278179892,4549.420788053103,0.5388510307146157,0.5680689258571147,-4.198281885424817,True,,,,,,,,,,,,,,,,,,,,,,,,,
338,433.4219856889754,-0.14294696323643924,-46.9914899268379,144.25226937793744,883.4437788994737,0.15790343828332076,11.278336564280114,0.9708791644427428,3864.547168626505,2808.131148524746,0.4539064995721849,2.98139733514382,0.13700925884079576,True,,,,,,,,,,,,,,,,,,,,,,,,,
340,427.52208276577306,-0.15454359255756672,-47.13862960061093,156.1673042108196,885.6503319140082,0.16173918698972511,8.249346909958971,1.1226699846082484,3689.532181051141,-6302.092928613638,0.4621489914322831,2.249448391591117,0.12354259069860872,True,,,,,,,,,,,,,,,,,,,,,,,,,
341,792.1514574896402,-0.2357246574193097,-212.14577110464245,658.7626444933155,-580.6648804369455,0.4043666637511522,6.923603908643463,0.4449814210388179,-105229.87161982873,107792.01431047454,0.555225706330937,1.8050645473340008,0.3972169023089021,True,,,,,,,,,,,,,,,,,,,,,,,,,
342,298.33697413357487,0.1953491660030091,-885.4883999695422,-240.52696387441242,-397.0024944977127,0.151873828522297,0.28441546554580355,-0.20755836227820465,140817.39577906253,-126591.9716288316,0.4017901310783002,0.036510806006750114,0.11400627298260665,False,,,,,,,,,,,,,,,,,,,,,,,,,
343,923.6394420498241,0.2409031770877711,195.37814439401626,-598.433222467788,132.7841639438255,0.5222859391796999,9.673882302601854,-0.9708028485298824,-103791.74660570428,221082.5088863152,0.5551943328131816,2.256670100895483,0.497930201192784,True,,,,,,,,,,,,,,,,,,,,,,,,,
344,832.8177543934123,0.2318908408611839,187.20614449081432,-614.9505063157883,146.64487083384222,0.424434668834204,8.355788745732,-0.00501964772566665,-89483.60321189743,165677.48607278135,0.5465096643406094,2.088110578478722,0.4244339149597328,True,,,,,,,,,,,,,,,,,,,,,,,,,
345,902.4573496121872,0.22402358809945253,194.063714866031,-604.9503316154701,143.5009477396687,0.4542602918136282,9.40475299294515,-0.5039898065430654,-99354.4863214807,216590.9670262532,0.5406320525462631,2.2671899471457766,0.4475082344951145,True,,,,,,,,,,,,,,,,,,,,,,,,,
346,745.4219119385068,-0.2122291250435678,-204.12198667945947,726.3373173098609,-666.5088253027336,0.3267130363216816,6.718938639553487,1.3457334820905646,-100422.36720525796,76842.51750013715,0.5539302284933578,1.9040235735701327,0.2593289336392099,True,,,,,,,,,,,,,,,,,,,,,,,,,
348,384.96349602690805,0.19315373681653394,300.48485502590137,-935.5270772804917,76.78115165569865,0.16936158338494894,0.3988553222491497,2.7758604653997394,-145528.14646195786,2711.8959766665507,0.5348431263295405,0.562357241462244,-4.660335360307824,True,,,,,,,,,,,,,,,,,,,,,,,,,
349,310.76250669829994,0.2048046297325768,-874.05251879511,-229.159759889196,-423.9549711066574,0.1566849559018488,0.3087374749484921,-0.18729687882967166,138250.64343730194,-132423.89662770994,0.4050399232450983,0.045968222265511074,0.12827884742312487,False,,,,,,,,,,,,,,,,,,,,,,,,,
350,665.5748540793155,-0.13299421839179806,-180.39352106587486,1049.7446726571159,-634.9449124075986,0.19105720544346605,5.741106497468188,4.554553786382783,-103679.57189409768,33958.42808377546,0.6198031590664258,2.1943689220975107,-0.7122512509578295,True,,,,,,,,,,,,,,,,,,,,,,,,,
354,435.03117283189636,-0.1471838659597124,-46.203017236050606,156.57870214594888,850.3436709504033,0.15987314169254102,10.193603847921546,1.1749528429969855,3710.30944322327,-6050.513278545048,0.4633944212165551,2.7442264358132173,0.12601577868671401,True,,,,,,,,,,,,,,,,,,,,,,,,,
356,801.5975570102826,-0.2219688862116525,-198.4936201856184,741.9329645774858,-631.2751389563148,0.3797079636171199,7.921323406696062,0.9829331462644209,-104889.53047444686,103300.922944701,0.5653110114816543,2.1441530427180853,0.3492156607397825,True,,,,,,,,,,,,,,,,,,,,,,,,,
357,631.3847009243807,-0.1432158484247881,-191.49583773697697,1046.197749116778,-711.7761126066258,0.1934321028764724,4.9299575107803815,4.315702571774836,-109487.91388709698,9702.355897509971,0.6110384738409312,1.9517731396575684,-0.751063293244886,True,,,,,,,,,,,,,,,,,,,,,,,,,
359,827.2570188264284,0.2448027733309921,194.44438398267914,-581.8442292510141,151.4557280589159,0.4530922226484427,7.720910894795892,-0.29221349537180685,-91196.50566443847,162921.4918241199,0.5488720309291395,1.8815254744703391,0.4503273698985242,True,,,,,,,,,,,,,,,,,,,,,,,,,
360,381.9891584542222,0.1983723390635133,300.8082644657642,-944.3642451169256,68.11715437578778,0.17080812965608572,0.3658005899163283,2.799572041595673,-147058.63575038247,2309.5634844631572,0.5365543818066061,0.5580454877450277,-5.185664653696253,True,,,,,,,,,,,,,,,,,,,,,,,,,
362,866.1603282913296,0.2310827278713128,194.8035017477292,-602.9773666840748,136.04400296500737,0.44692797148721175,8.490373209131857,-0.3193942903740399,-96432.06562267232,192204.05107478547,0.544657372223431,2.0693609205539567,0.4439241956162696,True,,,,,,,,,,,,,,,,,,,,,,,,,
363,396.0353885892466,0.21160039985856985,306.53018135497365,-935.7372335600287,73.23958464611563,0.1804499866462174,0.4286247977166627,2.668493444727646,-150527.00351959048,6180.269294877437,0.5359137020988375,0.5519051068837734,-3.9728662134943855,True,,,,,,,,,,,,,,,,,,,,,,,,,
364,878.9376499132088,0.2226083236110769,200.29529499865788,-574.5917488628355,147.2015851558125,0.4333869751241673,8.45228046699857,-0.4362532722496588,-97569.36418916717,209441.88983552527,0.5330177497970914,2.040361238041366,0.427757816274919,True,,,,,,,,,,,,,,,,,,,,,,,,,
365,447.16472859076,-0.14853464848225853,-45.26693371432064,153.3457898771741,851.4359885841812,0.1623706478244318,13.34966560128801,0.9671288453415172,3891.38176446411,-7460.800580664109,0.455983841046856,3.498604541212256,0.14485451237529046,False,,,,,,,,,,,,,,,,,,,,,,,,,
367,761.4134651290387,-0.226077450228956,-212.13871613511364,742.6652961309418,-600.2483501419023,0.3628797731467853,6.362281672726557,1.1414163657245684,-109868.82208271492,87476.99847762016,0.5635003837239931,1.7808064791357343,0.3116862160645525,True,,,,,,,,,,,,,,,,,,,,,,,,,
369,791.5136678312471,-0.20886629468993367,-220.38237744535172,718.4395324712634,-617.8313248924662,0.34571379410815883,6.563831254486095,0.9763136991839816,-113667.17081731748,113424.37703627885,0.5480381164321554,1.8036767634855209,0.3094092182340134,True,,,,,,,,,,,,,,,,,,,,,,,,,
371,892.7371103367402,0.23461303734746025,195.32923903197602,-582.0254844348942,138.94659154594038,0.4773719696122865,9.06324488065093,-0.6937607055970668,-97985.66393366912,207321.4472582097,0.5442807706516756,2.1501844358965543,0.4640957114131377,True,,,,,,,,,,,,,,,,,,,,,,,,,
372,394.9942179825517,0.20918340490679355,332.1143765687112,-930.8495284468272,72.72055512294122,0.17900712011719436,0.4042323902290435,2.4540667366524804,-162956.36410777376,9866.197525946263,0.5262578226645274,0.5100692203326743,-3.5456100144299394,True,,,,,,,,,,,,,,,,,,,,,,,,,
377,911.8391126328792,0.2309321957849759,196.7883411930889,-586.6434304093976,139.4035016967321,0.4816187832547052,9.371003846794316,-0.7706330030269649,-101173.16715221624,221760.9985055534,0.5432011650799726,2.2143121278607523,0.4657753572177627,True,,,,,,,,,,,,,,,,,,,,,,,,,
378,382.7176952129384,0.21519064610282085,309.7858297251411,-979.6611228324223,75.24858832987383,0.17828014645956433,0.35416026197203704,2.804553743279388,-158106.11299413632,-167.93514685374976,0.5404979611118335,0.5559656893729072,-5.373953223220017,True,,,,,,,,,,,,,,,,,,,,,,,,,
381,950.2132222365719,0.2237137420553745,197.541355931146,-591.9726775947648,153.44957840990548,0.489297310178299,10.234157722314158,-0.9497607536750778,-105811.66391997637,249444.34498399138,0.5395767722647649,2.4002459716326934,0.4672621433942591,True,,,,,,,,,,,,,,,,,,,,,,,,,
382,660.1716303924401,-0.13887833812976771,-185.48682190445786,1013.423027521807,-658.6508602112074,0.19549479534128528,5.585749472479029,4.202137565670236,-103838.77890745355,31777.706320591606,0.6073379448189794,2.0967936290647966,-0.5948181343657173,True,,,,,,,,,,,,,,,,,,,,,,,,,
383,284.92729319567366,0.2018504594053204,-874.1726436194252,-237.4182379031396,-419.919795306148,0.15080247911566091,0.2969616772739601,-0.2117833469051403,135765.26928695984,-138338.24115322455,0.4010784153488598,0.03894319483429996,0.11304324159545648,False,,,,,,,,,,,,,,,,,,,,,,,,,
384,423.6770698171885,-0.13948233231704918,-43.902779720412255,160.84776578178625,891.2411350811548,0.15520010509312782,6.788673439972622,1.5765909695402327,3865.1067667819,-11042.448148334597,0.4777928248561504,1.9599335215831943,0.06366384593975502,True,,,,,,,,,,,,,,,,,,,,,,,,,
387,880.261044745476,0.2276930345725861,190.9385568742716,-622.1493402267371,137.658505756582,0.4481825008869008,9.102459053170348,-0.2931560639712017,-96969.83923919569,197931.85975155557,0.5463778963567273,2.226755419297387,0.4458221365792703,True,,,,,,,,,,,,,,,,,,,,,,,,,
388,948.4763631468912,-0.16112116715085148,-235.81100405212902,-183.77028913919798,-76.73199648406354,0.316733492233774,8.259513276218115,-3.1902754050508704,-26166.870806169667,368121.4929280299,0.35994008615184425,1.5331657515460506,0.008668815185008727,False,,,,,,,,,,,,,,,,,,,,,,,,,
392,392.32435182680666,0.21327642331007635,327.21774115197496,-945.7007197652504,71.47907809918848,0.18017345515632147,0.3900255231522604,2.53506963667622,-162812.14915733258,7610.584330145169,0.5302161110184134,0.5200179869007684,-3.93915828168546,True,,,,,,,,,,,,,,,,,,,,,,,,,
393,753.9984709724556,-0.2209239059969217,-207.2273999909092,768.8491410254356,-600.9442825149573,0.3480630658126866,6.450999369239883,1.3932929788932409,-108312.73440478898,82276.26525051231,0.5665868889389719,1.8449653387921767,0.2728318801498231,True,,,,,,,,,,,,,,,,,,,,,,,,,
396,878.3700463704342,0.2418947921228056,198.18598244097817,-554.6793060873014,136.9581733851162,0.486854271051505,8.535133478098924,-0.8040720721586212,-96210.30845062976,198904.59969777835,0.5444256144312201,1.9997713574982936,0.4679169017975721,True,,,,,,,,,,,,,,,,,,,,,,,,,
